0	0.0025	0.01	0.0225	0.04	0.0625	0.09	0.1225	0.16	0.2025	0.25	0.3025	0.36	0.4225	0.49	0.5625	0.64	0.7225	0.81	0.9025	
0.0025	0.152	0.1501	0.1357	0.1313	0.1377	0.153	0.1756	0.2044	0.2386	0.2778	0.3215	0.3695	0.4213	0.4767	0.5353	0.5971	0.664	0.7456	0.8846	
0.01	0.4544	0.304	0.2404	0.2131	0.2054	0.2103	0.2243	0.2453	0.2721	0.3037	0.3394	0.3787	0.4207	0.4649	0.5101	0.5551	0.5974	0.6312	0.6321	
0.0225	0.4814	0.3742	0.3111	0.2773	0.2624	0.2606	0.2681	0.2829	0.3034	0.3284	0.3571	0.3887	0.4222	0.4565	0.4901	0.521	0.5452	0.5556	0.5375	
0.04	0.4697	0.404	0.3558	0.3252	0.309	0.3038	0.3073	0.3174	0.3329	0.3525	0.3753	0.4004	0.4267	0.453	0.4776	0.4984	0.512	0.5137	0.4974	
0.0625	0.4607	0.4202	0.3862	0.3619	0.3474	0.3415	0.3426	0.3496	0.3613	0.3767	0.3948	0.4147	0.4352	0.4553	0.4733	0.4875	0.4954	0.4945	0.4824	
0.09	0.46	0.4341	0.4106	0.3924	0.3807	0.3752	0.3754	0.3804	0.3894	0.4016	0.4161	0.432	0.4482	0.4637	0.4772	0.4872	0.4921	0.4907	0.4821	
0.1225	0.4673	0.45	0.4336	0.4203	0.4112	0.4067	0.4067	0.4106	0.418	0.4279	0.4398	0.4528	0.4659	0.4782	0.4887	0.4962	0.4996	0.4983	0.492	
0.16	0.4816	0.4695	0.4577	0.4479	0.4411	0.4377	0.4378	0.4413	0.4476	0.4562	0.4664	0.4774	0.4886	0.4989	0.5074	0.5134	0.5161	0.5151	0.5103	
0.2025	0.5023	0.4932	0.4843	0.4768	0.4716	0.4692	0.4697	0.4731	0.479	0.4868	0.4962	0.5062	0.5163	0.5255	0.5331	0.5384	0.5408	0.5399	0.5359	
0.25	0.5291	0.5215	0.5142	0.508	0.5038	0.5021	0.5031	0.5067	0.5126	0.5204	0.5296	0.5394	0.5492	0.5582	0.5656	0.5707	0.5731	0.5723	0.5685	
0.3025	0.562	0.5548	0.5478	0.5421	0.5383	0.537	0.5384	0.5425	0.5489	0.5572	0.5669	0.5773	0.5877	0.5972	0.6051	0.6106	0.6132	0.6124	0.6082	
0.36	0.6011	0.5932	0.5855	0.5793	0.5753	0.5742	0.576	0.5808	0.5881	0.5975	0.6085	0.6202	0.6319	0.6428	0.652	0.6586	0.6617	0.6608	0.6558	
0.4225	0.647	0.637	0.6274	0.6197	0.6149	0.6136	0.616	0.6217	0.6305	0.6416	0.6545	0.6684	0.6824	0.6956	0.707	0.7153	0.7196	0.7187	0.7123	
0.49	0.7006	0.6868	0.6734	0.663	0.6567	0.6551	0.6581	0.6653	0.676	0.6896	0.7053	0.7222	0.7396	0.7562	0.7708	0.7821	0.7884	0.788	0.7797	
0.5625	0.7632	0.7427	0.7231	0.7083	0.6999	0.698	0.7021	0.7112	0.7246	0.7414	0.7608	0.7819	0.8037	0.825	0.8445	0.8604	0.8704	0.8718	0.8614	
0.64	0.8374	0.8048	0.775	0.7541	0.7432	0.7415	0.7473	0.7593	0.7763	0.7972	0.8213	0.8476	0.8751	0.9027	0.9289	0.9518	0.9684	0.9744	0.9636	
0.7225	0.9287	0.8719	0.8254	0.7969	0.7844	0.7841	0.7931	0.8091	0.8308	0.857	0.8868	0.9194	0.9539	0.9894	1.025	1.057	1.085	1.102	1.098	
0.81	1.051	0.9372	0.8657	0.8313	0.8206	0.8247	0.839	0.8607	0.8882	0.9206	0.9571	0.9972	1.04	1.085	1.131	1.177	1.221	1.26	1.283	
0.9025	1.252	0.9691	0.8772	0.85	0.8495	0.8629	0.8851	0.914	0.9486	0.9882	1.032	1.081	1.133	1.189	1.248	1.309	1.374	1.444	1.535	
